City	lat	lon
Ggaba	0.257238	32.631984
Luzira	0.296795	32.646113
Rubaga	0.308027	32.548587
Makerere University	0.329183	32.570988
Kasubi	0.328816	32.553778
Ntinda	0.353408	32.619267
